-0.656338 -0.224002 0.0390969 -0.119313
-0.660818 -0.0294613 0.0367106 -0.399409
-0.661407 -0.225084 0.0287224 -0.0953821
-0.665909 -0.420606 0.0268148 0.206223
-0.674321 -0.225877 0.0309392 -0.0778825
-0.678839 -0.421429 0.0293816 0.224399
-0.687267 -0.616958 0.0338695 0.526203
-0.699606 -0.422329 0.0443936 0.244382
-0.708053 -0.618056 0.0492813 0.550731
-0.720414 -0.423659 0.0602959 0.273973
-0.728887 -0.229447 0.0657753 0.000900792
-0.733476 -0.0353273 0.0657934 -0.270326
-0.734183 -0.231323 0.0603869 0.0423619
-0.738809 -0.427257 0.0612341 0.353469
-0.747354 -0.233057 0.0683035 0.0807067
-0.752015 -0.429088 0.0699176 0.394133
-0.760597 -0.235024 0.0778003 0.124288
-0.765298 -0.43117 0.080286 0.440466
-0.773921 -0.23727 0.0890954 0.174133
-0.778666 -0.0435289 0.092578 -0.0891671
-0.779537 0.150153 0.0907947 -0.351266
-0.776534 -0.0461354 0.0837694 -0.0313899
-0.777457 0.147692 0.0831416 -0.296511
-0.774503 0.341536 0.0772113 -0.561858
-0.767672 0.14542 0.0659742 -0.245883
-0.764764 -0.050579 0.0610565 0.0668581
-0.765775 0.143617 0.0623937 -0.205953
-0.762903 -0.0523392 0.0582746 0.105741
-0.76395 0.141901 0.0603894 -0.168003
-0.761112 0.336109 0.0570294 -0.44104
-0.75439 0.140228 0.0482086 -0.130939
-0.751585 0.334628 0.0455898 -0.408031
-0.744892 0.13889 0.0374292 -0.101331
-0.742115 0.333456 0.0354025 -0.381974
-0.735445 0.13785 0.0277631 -0.0783424
-0.732689 -0.0576587 0.0261962 0.222969
-0.733842 0.137079 0.0306556 -0.0613369
0.0364353 0.0293745 0.0251177 -0.0387911
0.0370227 0.224127 0.0243419 -0.323445
0.0415053 0.418894 0.017873 -0.608353
0.0498832 0.223527 0.00570592 -0.310094
0.0543537 0.0283245 -0.000495971 -0.0156174
0.0549202 0.223454 -0.00080832 -0.308457
0.0593893 0.418587 -0.00697746 -0.601395
0.067761 0.223563 -0.0190053 -0.310918
0.0722323 0.0287172 -0.0252237 -0.0242884
0.0728066 0.224192 -0.0257095 -0.324822
0.0772905 0.029445 -0.0322059 -0.0403561
0.0778794 0.225014 -0.033013 -0.343024
0.0823796 0.0303765 -0.0398735 -0.0609313
0.0829872 -0.164152 -0.0410921 0.218909
0.0797041 0.0315328 -0.0367139 -0.0864473
0.0803348 0.227161 -0.0384429 -0.390484
0.084878 0.0326054 -0.0462526 -0.110165
0.0855301 0.228359 -0.0484559 -0.417074
0.0900973 0.0339556 -0.0567973 -0.140052
0.0907764 -0.160309 -0.0595984 0.134185
0.0875702 -0.354529 -0.0569147 0.407486
0.0804797 -0.158648 -0.048765 0.0974166
0.0773067 0.0371379 -0.0468166 -0.210244
0.0780495 0.232897 -0.0510215 -0.51732
0.0827074 0.0385291 -0.0613679 -0.241141
0.083478 -0.155665 -0.0661907 0.0315706
0.0803647 -0.349778 -0.0655593 0.302657
0.0733691 -0.153786 -0.0595062 -0.00996004
0.0702934 0.0421363 -0.0597054 -0.320808
0.0711361 -0.152087 -0.0661216 -0.0475357
0.0680944 -0.346201 -0.0670723 0.223574
0.0611704 -0.150188 -0.0626008 -0.089489
0.0581666 0.0457727 -0.0643906 -0.401247
0.059082 -0.14838 -0.0724155 -0.12954
0.0561145 -0.342394 -0.0750063 0.139447
0.0492666 -0.536366 -0.0722174 0.407556
0.0385393 -0.730393 -0.0640663 0.676625
0.0239314 -0.534442 -0.0505338 0.364479
0.0132426 -0.33864 -0.0432442 0.0562998
0.00646976 -0.142925 -0.0421182 -0.249707
0.00361125 0.0527719 -0.0471123 -0.555372
0.00466669 -0.141658 -0.0582198 -0.277897
0.00183353 -0.335903 -0.0637777 -0.00412957
-0.00488453 -0.530055 -0.0638603 0.267768
-0.0154856 -0.334083 -0.0585049 -0.0443532
-0.0221673 -0.528319 -0.059392 0.229312
-0.0327337 -0.722544 -0.0548057 0.502685
-0.0471846 -0.916853 -0.044752 0.777605
-0.0655216 -0.721145 -0.0291999 0.471185
-0.0799445 -0.915842 -0.0197762 0.754523
-0.0982614 -0.720454 -0.00468577 0.455683
-0.11267 -0.525266 0.0044279 0.161527
-0.123176 -0.330207 0.00765844 -0.129756
-0.12978 -0.135196 0.00506332 -0.420013
-0.132484 -0.330389 -0.00333693 -0.125738
-0.139092 -0.525463 -0.00585169 0.16589
-0.149601 -0.330258 -0.00253388 -0.128633
-0.156206 -0.525344 -0.00510654 0.16325
-0.166713 -0.720392 -0.00184154 0.454317
-0.181121 -0.915488 0.0072448 0.746419
-0.19943 -0.720467 0.0221732 0.456025
-0.21384 -0.915895 0.0312937 0.755614
-0.232158 -0.721218 0.046406 0.47294
-0.246582 -0.916964 0.0558648 0.779881
-0.264921 -0.722652 0.0714624 0.505284
-0.279374 -0.528606 0.0815681 0.23595
-0.289947 -0.334739 0.0862871 -0.0299296
-0.296641 -0.140953 0.0856885 -0.294189
-0.29946 -0.337186 0.0798047 0.024241
-0.306204 -0.143294 0.0802895 -0.242234
-0.30907 -0.339465 0.0754448 0.0746552
-0.315859 -0.535583 0.0769379 0.390155
-0.326571 -0.341633 0.084741 0.122687
-0.333404 -0.147821 0.0871948 -0.142104
-0.33636 0.0459513 0.0843527 -0.406054
-0.335441 -0.150259 0.0762316 -0.0880149
-0.338446 0.043692 0.0744713 -0.355706
-0.337572 -0.152405 0.0673572 -0.0405011
-0.34062 -0.348425 0.0665472 0.27265
-0.347589 -0.154313 0.0720002 0.00167642
-0.350675 0.0397065 0.0720337 -0.267449
-0.349881 -0.156366 0.0666847 0.0470561
-0.353008 -0.352377 0.0676259 0.360011
-0.360056 -0.548392 0.0748261 0.673228
-0.371024 -0.354386 0.0882906 0.405011
-0.378111 -0.160619 0.0963908 0.141417
-0.381324 0.0329994 0.0992192 -0.119368
-0.380664 0.22657 0.0968318 -0.379173
-0.376132 0.030216 0.0892484 -0.0575976
-0.375528 0.223952 0.0880964 -0.320841
-0.371049 0.0276936 0.0816796 -0.00172798
-0.370495 0.221555 0.081645 -0.267563
-0.366064 0.0253684 0.0762938 0.0497131
-0.365557 0.219318 0.077288 -0.217957
-0.36117 0.0231814 0.0729289 0.0980703
-0.360707 0.217186 0.0748903 -0.170742
-0.356363 0.0210769 0.0714755 0.144595
-0.355942 0.215106 0.0743674 -0.12471
-0.351639 0.409088 0.0718732 -0.393035
-0.343458 0.603121 0.0640125 -0.662219
-0.331395 0.407169 0.0507681 -0.350087
-0.323252 0.601534 0.0437663 -0.626339
-0.311221 0.796018 0.0312396 -0.904924
-0.295301 0.600488 0.0131411 -0.602588
-0.283291 0.405184 0.00108933 -0.305795
-0.275187 0.600291 -0.00502657 -0.598134
-0.263182 0.795483 -0.0169892 -0.892396
-0.247272 0.600595 -0.0348372 -0.605101
-0.23526 0.405977 -0.0469392 -0.323592
-0.22714 0.601735 -0.053411 -0.6307
-0.215106 0.407398 -0.066025 -0.355305
-0.206958 0.603393 -0.0731311 -0.668055
-0.19489 0.40936 -0.0864922 -0.399265
-0.186703 0.215565 -0.0944775 -0.135055
-0.182391 0.411904 -0.0971786 -0.455986
-0.174153 0.218281 -0.106298 -0.195447
-0.169788 0.0248274 -0.110207 0.0619026
-0.169291 0.221343 -0.108969 -0.263418
-0.164864 0.0279313 -0.114238 -0.00699468
-0.164306 0.22449 -0.114377 -0.333425
-0.159816 0.0311665 -0.121046 -0.078887
-0.159192 0.227797 -0.122624 -0.407175
-0.154637 0.424425 -0.130767 -0.735864
-0.146148 0.231328 -0.145484 -0.487028
-0.141521 0.0385265 -0.155225 -0.243502
-0.140751 -0.154077 -0.160095 -0.00352344
-0.143832 -0.346584 -0.160166 0.234677
-0.150764 -0.539098 -0.155472 0.472865
-0.161546 -0.731722 -0.146015 0.712791
-0.176181 -0.534913 -0.131759 0.377943
-0.186879 -0.33819 -0.1242 0.0467905
-0.193643 -0.531332 -0.123264 0.297851
-0.204269 -0.724501 -0.117307 0.549258
-0.218759 -0.527944 -0.106322 0.222039
-0.229318 -0.721398 -0.101881 0.479382
-0.243746 -0.524996 -0.0922936 0.156406
-0.254246 -0.328683 -0.0891655 -0.163907
-0.26082 -0.522422 -0.0924436 0.0993685
-0.271268 -0.716106 -0.0904562 0.361514
-0.28559 -0.909834 -0.0832259 0.624359
-0.303787 -0.713655 -0.0707388 0.306669
-0.31806 -0.907701 -0.0646054 0.576231
-0.336214 -0.711736 -0.0530808 0.263915
-0.350449 -0.515898 -0.0478025 -0.045026
-0.360767 -0.710303 -0.048703 0.2322
-0.374973 -0.904696 -0.044059 0.509131
-0.393067 -1.09917 -0.0338763 0.787611
-0.41505 -0.9036 -0.0181241 0.484465
-0.433122 -1.09846 -0.00843483 0.771382
-0.455091 -0.903225 0.00699281 0.476057
-0.473156 -1.09844 0.0165139 0.770935
-0.495125 -0.903554 0.0319326 0.483494
-0.513196 -1.09911 0.0416025 0.786068
-0.535178 -0.904585 0.0573239 0.506758
-0.55327 -0.710316 0.067459 0.232677
-0.567476 -0.906334 0.0721126 0.545852
-0.585603 -0.712295 0.0830296 0.276734
-0.599849 -0.908497 0.0885643 0.594406
-0.618019 -0.714719 0.100452 0.330882
-0.632313 -0.52116 0.10707 0.0714901
-0.642736 -0.327723 0.1085 -0.185585
-0.649291 -0.134307 0.104788 -0.442167
-0.651977 -0.330744 0.0959448 -0.118377
-0.658592 -0.5271 0.0935773 0.202968
-0.669134 -0.723427 0.0976366 0.523641
-0.683602 -0.919778 0.108109 0.845424
-0.701998 -0.726284 0.125018 0.5886
-0.716524 -0.533114 0.13679 0.337766
-0.727186 -0.72989 0.143545 0.670265
-0.741784 -0.537025 0.156951 0.425999
-0.752524 -0.344434 0.165471 0.186618
-0.759413 -0.152018 0.169203 -0.0496366
-0.762453 0.0403243 0.16821 -0.284522
-0.761647 0.232698 0.16252 -0.519788
-0.756993 0.425204 0.152124 -0.757171
-0.748489 0.228349 0.136981 -0.420747
-0.743922 0.421291 0.128566 -0.667303
-0.735496 0.224638 0.11522 -0.337064
-0.731003 0.417948 0.108478 -0.591306
-0.722644 0.611397 0.0966521 -0.847945
-0.710416 0.415099 0.0796932 -0.526501
-0.702114 0.218952 0.0691632 -0.209808
-0.697735 0.41302 0.0649671 -0.479897
-0.689475 0.607168 0.0553691 -0.751417
-0.677331 0.411328 0.0403408 -0.441837
-0.669105 0.605856 0.031504 -0.721535
-0.656988 0.410313 0.0170733 -0.419105
-0.648781 0.214953 0.00869123 -0.121089
-0.644482 0.019708 0.00626945 0.174323
-0.644088 0.21474 0.00975591 -0.116375
-0.639793 0.0194793 0.0074284 0.179369
-0.639404 -0.175748 0.0110158 0.474386
-0.642919 0.0192165 0.0205035 0.185196
-0.642534 0.214039 0.0242074 -0.100949
-0.638254 0.408806 0.0221884 -0.385898
-0.630078 0.213376 0.0144705 -0.0863022
-0.62581 0.0180498 0.0127444 0.210911
-0.625449 0.212987 0.0169627 -0.0777248
-0.621189 0.407862 0.0154082 -0.365008
-0.613032 0.212524 0.008108 -0.0675068
0.000740098 -0.0239116 -0.01853 -0.0165719
0.000261865 0.171471 -0.0188614 -0.315043
0.00369129 -0.0233772 -0.0251623 -0.0283676
0.00322374 0.172096 -0.0257296 -0.328882
0.00666567 -0.02265 -0.0323073 -0.0444229
0.00621267 0.17292 -0.0331957 -0.347121
0.00967107 -0.0217144 -0.0401382 -0.0650884
0.00923678 0.173959 -0.0414399 -0.37016
0.012716 -0.0205501 -0.0488431 -0.0908263
0.012305 -0.214939 -0.0506597 0.186055
0.00800619 -0.0191304 -0.0469385 -0.122169
0.00762358 -0.21355 -0.0493819 0.155344
0.00335259 -0.407931 -0.046275 0.432048
-0.00480603 -0.212185 -0.0376341 0.125144
-0.00904974 -0.406749 -0.0351312 0.405721
-0.0171847 -0.601355 -0.0270168 0.687124
-0.0292118 -0.405869 -0.0132743 0.386059
-0.0373292 -0.210561 -0.0055531 0.089221
-0.0415404 -0.405603 -0.00376868 0.380147
-0.0496525 -0.210428 0.00383425 0.0862779
-0.053861 -0.0153608 0.00555981 -0.205193
-0.0541682 -0.210562 0.00145595 0.0892388
-0.0583795 -0.0154607 0.00324073 -0.202984
-0.0586887 -0.210629 -0.000818959 0.090719
-0.0629013 -0.405739 0.000995421 0.383143
-0.071016 -0.600875 0.00865829 0.67614
-0.0830335 -0.405875 0.0221811 0.386196
-0.091151 -0.211074 0.029905 0.100588
-0.0953725 -0.406612 0.0319168 0.402554
-0.103505 -0.211957 0.0399678 0.120102
-0.107744 -0.0174296 0.0423699 -0.159708
-0.108092 -0.213132 0.0391757 0.146034
-0.112355 -0.0185921 0.0420964 -0.134037
-0.112727 0.175902 0.0394157 -0.413147
-0.109209 -0.0197555 0.0311527 -0.108303
-0.109604 0.174907 0.0289867 -0.390997
-0.106106 0.369605 0.0211667 -0.674402
-0.0987138 0.174196 0.00767868 -0.37513
-0.0952299 -0.0210344 0.000176069 -0.0800363
-0.0956506 -0.216159 -0.00142466 0.212702
-0.0999737 -0.0210166 0.00282939 -0.0804298
-0.100394 -0.216179 0.00122079 0.213144
-0.104718 -0.0210746 0.00548368 -0.0791531
-0.105139 0.173968 0.00390062 -0.370101
-0.10166 -0.0212088 -0.0035014 -0.0761906
-0.102084 0.173963 -0.00502521 -0.369976
-0.0986047 -0.021087 -0.0124247 -0.078882
-0.0990264 0.174211 -0.0140024 -0.375459
-0.0955422 -0.0207095 -0.0215116 -0.0872237
-0.0959564 -0.215517 -0.023256 0.198595
-0.100267 -0.0200698 -0.0192841 -0.101332
-0.100668 -0.21491 -0.0213108 0.185205
-0.104966 -0.0194899 -0.0176067 -0.114124
-0.105356 -0.214355 -0.0198891 0.172953
-0.109643 -0.409187 -0.0164301 0.459296
-0.117827 -0.213837 -0.00724417 0.161479
-0.122104 -0.0186117 -0.00401458 -0.13348
-0.122476 -0.213676 -0.00668418 0.157934
-0.126749 -0.0184589 -0.00352551 -0.13685
-0.127119 -0.21353 -0.00626252 0.154718
-0.131389 -0.0183192 -0.00316816 -0.139934
-0.131756 0.176848 -0.00596684 -0.433615
-0.128219 -0.0181889 -0.0146391 -0.142819
-0.128582 -0.213098 -0.0174955 0.14521
-0.132844 -0.0177301 -0.0145913 -0.15294
-0.133199 -0.21264 -0.0176501 0.135104
-0.137452 -0.0172699 -0.014948 -0.163095
-0.137797 0.178063 -0.0182099 -0.460456
-0.134236 -0.0167971 -0.027419 -0.173568
-0.134572 -0.211516 -0.0308904 0.110341
-0.138802 -0.0159654 -0.0286836 -0.191926
-0.139122 0.179555 -0.0325221 -0.493517
-0.13553 -0.0150937 -0.0423924 -0.211259
-0.135832 -0.209585 -0.0466176 0.0677561
-0.140024 -0.0138264 -0.0452625 -0.239263
-0.140301 -0.208274 -0.0500478 0.0388064
-0.144466 -0.402643 -0.0492716 0.315288
-0.152519 -0.206855 -0.0429659 0.00748284
-0.156656 -0.0111445 -0.0428162 -0.298441
-0.156879 -0.205631 -0.048785 -0.0195628
-0.160991 -0.40002 -0.0491763 0.257338
-0.168992 -0.204232 -0.0440295 -0.0504418
-0.173077 -0.00850743 -0.0450384 -0.356685
-0.173247 -0.202961 -0.052172 -0.0785369
-0.177306 -0.00713155 -0.0537428 -0.387213
-0.177449 -0.201451 -0.0614871 -0.111948
-0.181478 -0.395641 -0.063726 0.16072
-0.18939 -0.199667 -0.0605116 -0.151366
-0.193384 -0.393872 -0.0635389 0.12163
-0.201261 -0.588029 -0.0611063 0.393609
-0.213022 -0.782233 -0.0532341 0.666417
-0.228666 -0.586413 -0.0399058 0.35746
-0.240395 -0.390747 -0.0327566 0.0524652
-0.24821 -0.585384 -0.0317073 0.334636
-0.259917 -0.389826 -0.0250146 0.0321251
-0.267714 -0.58458 -0.0243721 0.316812
-0.279405 -0.779347 -0.0180358 0.60171
-0.294992 -0.583977 -0.00600163 0.303401
-0.306672 -0.779013 6.63919e-05 0.594185
-0.322252 -0.583892 0.0119501 0.301523
-0.33393 -0.779182 0.0179806 0.597951
-0.349514 -0.584317 0.0299396 0.310986
-0.3612 -0.389634 0.0361593 0.0278931
-0.368993 -0.195048 0.0367172 -0.253165
-0.372894 -0.000469488 0.0316539 -0.534045
-0.372903 -0.196022 0.020973 -0.231558
-0.376823 -0.391437 0.0163418 0.0676657
-0.384652 -0.58679 0.0176951 0.365459
-0.396388 -0.391924 0.0250043 0.0784082
-0.404226 -0.587395 0.0265725 0.378874
-0.415974 -0.39266 0.0341499 0.0946864
-0.423828 -0.588255 0.0360437 0.397945
-0.435593 -0.393662 0.0440026 0.11684
-0.443466 -0.199197 0.0463394 -0.161642
-0.44745 -0.394951 0.0431065 0.145292
-0.455349 -0.590663 0.0460124 0.451257
-0.467162 -0.396221 0.0550375 0.173425
-0.475087 -0.201928 0.058506 -0.1014
-0.479125 -0.0076911 0.056478 -0.375065
-0.479279 -0.203568 0.0489767 -0.065123
-0.48335 -0.399357 0.0476743 0.242601
-0.491337 -0.204947 0.0525263 -0.0346711
-0.495436 -0.400781 0.0518329 0.274111
-0.503452 -0.206436 0.0573151 -0.00178388
-0.507581 -0.0121805 0.0572794 -0.275847
-0.507824 0.182079 0.0517625 -0.549928
-0.504183 -0.0137299 0.0407639 -0.241396
-0.504457 -0.20941 0.035936 0.0638614
-0.508645 -0.014821 0.0372132 -0.21727
-0.508942 -0.210455 0.0328678 0.086915
-0.513151 -0.406032 0.0346061 0.389784
-0.521272 -0.211418 0.0424018 0.10821
-0.5255 -0.0169283 0.044566 -0.1708
-0.525839 0.177528 0.04115 -0.449097
-0.522288 0.372045 0.032168 -0.72853
-0.514847 0.566708 0.0175974 -1.01092
-0.503513 0.371355 -0.00262092 -0.712761
-0.496086 0.17627 -0.0168761 -0.420905
-0.49256 -0.0186089 -0.0252942 -0.133589
-0.492933 0.176866 -0.027966 -0.434144
-0.489395 0.372373 -0.0366489 -0.73551
-0.481948 0.177775 -0.0513591 -0.454582
-0.478392 -0.0165841 -0.0604507 -0.17852
-0.478724 -0.210791 -0.0640211 0.0944964
-0.48294 -0.40494 -0.0621312 0.366314
-0.491039 -0.208993 -0.054805 0.0547048
-0.495218 -0.0131294 -0.0537109 -0.254753
-0.495481 -0.207445 -0.0588059 0.0205162
-0.49963 -0.401676 -0.0583956 0.294081
-0.507663 -0.595919 -0.052514 0.56779
-0.519582 -0.400102 -0.0411582 0.259036
-0.527584 -0.204417 -0.0359775 -0.0463392
-0.531672 -0.399005 -0.0369042 0.234779
-0.539652 -0.593581 -0.0322087 0.515597
-0.551524 -0.398021 -0.0218967 0.21294
-0.559484 -0.592823 -0.0176379 0.498636
-0.571341 -0.397457 -0.0076652 0.200448
-0.57929 -0.202226 -0.00365624 -0.0946435
-0.583335 -0.397295 -0.00554911 0.196884
-0.59128 -0.202094 -0.00161144 -0.0975446
-0.595322 -0.397193 -0.00356233 0.19463
-0.603266 -0.592264 0.00033026 0.486187
-0.615111 -0.397147 0.010054 0.193608
-0.623054 -0.592411 0.0139261 0.489445
-0.634903 -0.397488 0.0237151 0.201184
-0.642852 -0.202713 0.0277387 -0.083925
-0.646907 -0.00799971 0.0260602 -0.367729
-0.647067 -0.203482 0.0187056 -0.066944
-0.651136 -0.00863324 0.0173668 -0.353667
-0.651309 0.186238 0.0102934 -0.640823
-0.647584 -0.00902641 -0.00252304 -0.344917
-0.647765 -0.204112 -0.00942138 -0.0530307
-0.651847 -0.399098 -0.010482 0.236665
-0.659829 -0.203828 -0.0057487 -0.0593058
-0.663905 -0.00862396 -0.00693481 -0.353797
-0.664078 -0.203647 -0.0140108 -0.0633088
-0.668151 -0.398565 -0.0152769 0.224921
-0.676122 -0.593465 -0.0107785 0.512746
-0.687991 -0.398193 -0.00052359 0.216686
-0.695955 -0.203064 0.00381013 -0.076162
-0.700017 -0.39824 0.00228689 0.217721
-0.707981 -0.203151 0.00664131 -0.07424
-0.712044 -0.00812477 0.0051565 -0.36482
-0.712207 0.186924 -0.0021399 -0.655873
-0.708468 -0.00816858 -0.0152574 -0.363864
-0.708632 -0.20307 -0.0225346 -0.0760312
-0.712693 -0.397862 -0.0240553 0.209458
-0.72065 -0.592632 -0.0198661 0.494456
-0.732503 -0.397236 -0.00997699 0.195579
-0.740448 -0.201972 -0.0060654 -0.100234
-0.744487 -0.397007 -0.00807008 0.190529
-0.752427 -0.592012 -0.0042595 0.480655
-0.764268 -0.396831 0.00535361 0.186633
-0.772204 -0.592029 0.00908626 0.481
-0.784045 -0.397036 0.0187063 0.191195
-0.791986 -0.202187 0.0225302 -0.0955291
-0.796029 -0.397624 0.0206196 0.204176
-0.803982 -0.593035 0.0247031 0.503291
-0.815843 -0.39827 0.0347689 0.218495
-0.823808 -0.203662 0.0391388 -0.0630211
0.00175771 0.0403835 -0.00908715 -0.00983419
0.00256538 0.235635 -0.00928383 -0.30537
0.00727807 0.430888 -0.0153912 -0.600967
0.0158958 0.235984 -0.0274106 -0.313171
0.0206155 0.0412634 -0.033674 -0.0292571
0.0214408 0.236852 -0.0342591 -0.332371
0.0261778 0.0422336 -0.0409066 -0.050686
0.0270225 0.237918 -0.0419203 -0.355989
0.0317808 0.0434159 -0.0490401 -0.0768143
0.0326491 0.239205 -0.0505764 -0.384557
0.0374333 0.0448365 -0.0582675 -0.10824
0.03833 -0.149404 -0.0604323 0.165505
0.0353419 0.0465285 -0.0571222 -0.145613
0.0362725 0.24242 -0.0600345 -0.455756
0.0411209 0.0481959 -0.0691496 -0.182584
0.0420848 -0.145872 -0.0728013 0.087508
0.0391674 0.050214 -0.0710511 -0.227226
0.0401716 -0.143824 -0.0755956 0.0422254
0.0372951 -0.337786 -0.0747511 0.310132
0.0305394 -0.141683 -0.0685485 -0.00515718
0.0277058 -0.335758 -0.0686516 0.265135
0.0209906 -0.139727 -0.0633489 -0.0483873
0.0181961 0.0562437 -0.0643167 -0.360365
0.019321 -0.137908 -0.071524 -0.0886363
0.0165628 -0.331936 -0.0732967 0.180651
0.0099241 -0.135845 -0.0696837 -0.134224
0.00720719 -0.329904 -0.0723682 0.135686
0.000609114 -0.133824 -0.0696544 -0.178922
-0.00206736 -0.327883 -0.0732329 0.0910002
-0.00862503 -0.521883 -0.0714129 0.359709
-0.0190627 -0.715921 -0.0642187 0.629047
-0.0333811 -0.519965 -0.0516378 0.31685
-0.0437804 -0.324147 -0.0453008 0.00834015
-0.0502634 -0.518591 -0.045134 0.286393
-0.0606352 -0.322855 -0.0394061 -0.0201762
-0.0670923 -0.517391 -0.0398096 0.259818
-0.0774401 -0.711922 -0.0346133 0.539683
-0.0916785 -0.516331 -0.0238196 0.236298
-0.102005 -0.711105 -0.0190936 0.521374
-0.116227 -0.51572 -0.00866616 0.222736
-0.126542 -0.320475 -0.00421145 -0.0726683
-0.132951 -0.515536 -0.00566481 0.218683
-0.143262 -0.710577 -0.00129115 0.509574
-0.157473 -0.515437 0.00890032 0.216484
-0.167782 -0.320443 0.01323 -0.0733781
-0.174191 -0.515752 0.0117624 0.223449
-0.184506 -0.3208 0.0162314 -0.0655001
-0.190922 -0.516151 0.0149214 0.232259
-0.201245 -0.321245 0.0195666 -0.0556797
-0.20767 -0.126409 0.018453 -0.342126
-0.210198 -0.321789 0.0116105 -0.0436812
-0.216634 -0.126835 0.0107369 -0.332678
-0.219171 -0.322109 0.00408332 -0.036629
-0.225613 -0.517289 0.00335074 0.257339
-0.235959 -0.712458 0.00849753 0.551077
-0.250208 -0.517457 0.0195191 0.261084
-0.260557 -0.322619 0.0247408 -0.0253792
-0.267009 -0.518087 0.0242332 0.275006
-0.277371 -0.713546 0.0297333 0.575232
-0.291642 -0.518853 0.0412379 0.292063
-0.302019 -0.324343 0.0470792 0.0126655
-0.308506 -0.129926 0.0473325 -0.2648
-0.311104 0.0644891 0.0420365 -0.542186
-0.309815 -0.131198 0.0311928 -0.23656
-0.312439 -0.326751 0.0264616 0.0657967
-0.318974 -0.522242 0.0277775 0.36671
-0.329418 -0.717748 0.0351117 0.66802
-0.343773 -0.523131 0.0484721 0.386596
-0.354236 -0.32873 0.056204 0.109581
-0.360811 -0.134456 0.0583957 -0.164853
-0.3635 0.0597834 0.0550986 -0.438557
-0.362304 0.254084 0.0463275 -0.713375
-0.357222 0.0583523 0.0320599 -0.406477
-0.356055 -0.137209 0.0239304 -0.103862
-0.358799 -0.332666 0.0218532 0.196274
-0.365453 -0.137863 0.0257787 -0.0894357
-0.36821 -0.333345 0.0239899 0.211268
-0.374877 -0.138574 0.0282153 -0.0737522
-0.377648 -0.334089 0.0267403 0.227698
-0.38433 -0.139359 0.0312942 -0.0564321
-0.387117 0.0553004 0.0301656 -0.339079
-0.386011 0.24998 0.023384 -0.622099
-0.381012 0.0545399 0.010942 -0.322144
-0.379921 -0.140736 0.0044991 -0.026031
-0.382736 0.054321 0.00397848 -0.317291
-0.381649 0.249386 -0.00236734 -0.608717
-0.376662 0.0542973 -0.0145417 -0.31678
-0.375576 0.249623 -0.0208773 -0.614013
-0.370583 0.0547992 -0.0331575 -0.327978
-0.369487 -0.139835 -0.0397171 -0.0459336
-0.372284 -0.334366 -0.0406358 0.233958
-0.378971 -0.528884 -0.0359566 0.513552
-0.389549 -0.333275 -0.0256856 0.209758
-0.396214 -0.137795 -0.0214904 -0.0909152
-0.39897 -0.332603 -0.0233087 0.194911
-0.405622 -0.137155 -0.0194105 -0.105033
-0.408365 -0.331994 -0.0215112 0.181463
-0.415005 -0.526801 -0.0178819 0.467283
-0.425541 -0.331432 -0.00853624 0.169018
-0.43217 -0.52643 -0.00515587 0.458996
-0.442699 -0.721479 0.00402405 0.750049
-0.457128 -0.526413 0.019025 0.458636
-0.467656 -0.331565 0.0281977 0.17201
-0.474288 -0.527079 0.0316379 0.473453
-0.484829 -0.332418 0.041107 0.190907
-0.491478 -0.528103 0.0449251 0.496269
-0.50204 -0.333642 0.0548505 0.218076
-0.508713 -0.139345 0.0592121 -0.0568127
-0.511499 0.0548798 0.0580758 -0.330242
-0.510402 0.249129 0.051471 -0.60406
-0.505419 0.0533264 0.0393898 -0.295619
-0.504353 -0.142334 0.0334774 0.00922213
-0.507199 0.0522919 0.0336618 -0.272713
-0.506154 -0.143294 0.0282076 0.0303939
-0.509019 -0.338809 0.0288155 0.331841
-0.515796 -0.144108 0.0354523 0.048383
-0.518678 -0.33972 0.0364199 0.352037
-0.525472 -0.145135 0.0434607 0.0710575
-0.528375 0.0493381 0.0448818 -0.207603
-0.527388 -0.146396 0.0407298 0.0988934
-0.530316 0.0481193 0.0427077 -0.180666
-0.529354 0.242605 0.0390943 -0.459576
-0.524502 0.437153 0.0299028 -0.739685
-0.515759 0.241631 0.0151091 -0.437743
-0.510926 0.0462988 0.00635423 -0.140336
-0.51 -0.148914 0.00354751 0.154345
-0.512978 -0.344086 0.00663441 0.448145
-0.51986 -0.149059 0.0155973 0.15756
-0.522841 0.0458365 0.0187485 -0.130161
-0.521924 -0.149549 0.0161453 0.168377
-0.524915 0.0453383 0.0195128 -0.119169
-0.524009 -0.150058 0.0171294 0.179605
-0.52701 0.0448149 0.0207216 -0.107625
-0.526113 0.239634 0.0185691 -0.393699
-0.521321 0.0442534 0.0106951 -0.0952197
-0.520436 0.23922 0.00879068 -0.384509
-0.515651 0.434217 0.0011005 -0.674408
-0.506967 0.239079 -0.0123877 -0.381378
-0.502185 0.0441354 -0.0200152 -0.0926269
-0.501303 0.239538 -0.0218678 -0.391557
-0.496512 0.0447336 -0.0296989 -0.105848
-0.495617 -0.14995 -0.0318159 0.177319
-0.498616 -0.344603 -0.0282695 0.459798
-0.505508 -0.149093 -0.0190735 0.15834
-0.50849 0.0462967 -0.0159067 -0.140299
-0.507564 -0.148594 -0.0187127 0.147324
-0.510536 -0.343443 -0.0157662 0.434045
