-0.155627 -0.186714 0.00927913 0.214503
-0.159361 0.0082745 0.0135692 -0.0752384
-0.159195 -0.187039 0.0120644 0.221695
-0.162936 -0.382332 0.0164983 0.518159
-0.170583 -0.187446 0.0268615 0.23072
-0.174332 0.00728222 0.0314759 -0.0533705
-0.174186 0.201939 0.0304085 -0.335959
-0.170147 0.00639783 0.0236893 -0.0338437
-0.170019 0.201172 0.0230124 -0.318959
-0.165996 0.00573019 0.0166332 -0.0191089
-0.165881 0.20061 0.0162511 -0.306498
-0.161869 0.00525999 0.0101211 -0.00873428
-0.161764 0.200235 0.00994642 -0.298207
-0.044564 0.0465391 0.0132691 -0.0209983
-0.0436332 -0.148771 0.0128491 0.275842
-0.0466086 0.0461657 0.018366 -0.0127613
-0.0456853 0.241019 0.0181107 -0.299593
-0.0408649 0.0456441 0.0121189 -0.00125416
-0.039952 0.24059 0.0120938 -0.290089
-0.0351402 0.0452979 0.006292 0.00638357
-0.0342343 0.240329 0.00641968 -0.284308
-0.0294277 0.0451161 0.000733525 0.0103932
-0.0285254 0.240228 0.000941389 -0.282058
-0.0237208 0.435336 -0.00469978 -0.574444
-0.0150141 0.24028 -0.0161887 -0.283245
-0.0102085 0.045393 -0.0218536 0.00428805
-0.00930063 0.240821 -0.0217678 -0.295209
-0.0044842 0.0460165 -0.027672 -0.00947005
-0.00356387 0.241524 -0.0278614 -0.310754
0.00126661 0.437032 -0.0340765 -0.612092
0.0100072 0.242402 -0.0463183 -0.330333
0.0148553 0.0479691 -0.052925 -0.0526092
0.0158147 0.243808 -0.0539771 -0.36151
0.0206908 0.0494936 -0.0612073 -0.0863233
0.0216807 0.245437 -0.0629338 -0.397672
0.0265894 0.0512618 -0.0708872 -0.125476
0.0276147 -0.142777 -0.0733967 0.144028
0.0247591 -0.336775 -0.0705162 0.412682
0.0180236 -0.140728 -0.0622626 0.098628
0.0152091 -0.334905 -0.06029 0.371036
0.00851098 -0.138981 -0.0528693 0.0599685
0.00573137 0.0568579 -0.0516699 -0.248915
0.00686853 -0.13749 -0.0566482 0.0270327
0.00411874 -0.331755 -0.0561076 0.301318
-0.00251637 -0.526034 -0.0500812 0.575792
-0.0130371 -0.330248 -0.0385654 0.267762
-0.019642 -0.134597 -0.0332101 -0.0368312
-0.022334 -0.329227 -0.0339468 0.245191
-0.0289185 -0.523849 -0.0290429 0.526976
-0.0393955 -0.32833 -0.0185034 0.225285
-0.0459621 -0.132949 -0.0139977 -0.0731766
-0.0486211 -0.327867 -0.0154612 0.215057
-0.0551784 -0.522765 -0.0111601 0.502823
-0.0656337 -0.717728 -0.00110362 0.791968
-0.0799882 -0.522591 0.0147358 0.498939
-0.0904401 -0.327679 0.0247145 0.210936
-0.0969936 -0.523146 0.0289332 0.511311
-0.107457 -0.328443 0.0391595 0.227885
-0.114025 -0.524102 0.0437172 0.532658
-0.124507 -0.329622 0.0543703 0.254065
-0.1311 -0.135316 0.0594516 -0.0209856
-0.133806 -0.331238 0.0590319 0.289847
-0.140431 -0.52715 0.0648288 0.600548
-0.150974 -0.332992 0.0768398 0.328969
-0.157634 -0.529119 0.0834192 0.64486
-0.168216 -0.335253 0.0963164 0.379568
-0.174921 -0.141621 0.103908 0.11874
-0.177754 0.0518705 0.106283 -0.139438
-0.176716 -0.1446 0.103494 0.184794
-0.179608 0.0489002 0.10719 -0.073531
-0.17863 0.242335 0.105719 -0.330565
-0.173784 0.0458796 0.0991077 -0.00650322
-0.172866 0.239451 0.0989777 -0.266345
-0.168077 0.433031 0.0936508 -0.526242
-0.159416 0.236725 0.0831259 -0.20558
-0.154682 0.0405186 0.0790143 0.112124
-0.153872 0.234425 0.0812568 -0.154622
-0.149183 0.428295 0.0781643 -0.420604
-0.140617 0.232157 0.0697523 -0.10434
-0.135974 0.0361088 0.0676655 0.209509
-0.135252 0.230201 0.0718556 -0.0610852
-0.130648 0.424223 0.0706339 -0.33026
-0.122163 0.618272 0.0640287 -0.599859
-0.109798 0.422316 0.0520316 -0.287715
-0.101352 0.616659 0.0462773 -0.563544
-0.0890184 0.811102 0.0350064 -0.841296
-0.0727963 0.61552 0.0181805 -0.537813
-0.0604859 0.810382 0.00742423 -0.824712
-0.0442783 0.615159 -0.00907001 -0.529703
-0.0319751 0.420166 -0.0196641 -0.239892
-0.0235718 0.615563 -0.0244619 -0.538712
-0.0112605 0.420793 -0.0352362 -0.253836
-0.00284468 0.6164 -0.0403129 -0.557422
0.00948332 0.421867 -0.0514613 -0.277707
0.0179207 0.227515 -0.0570155 -0.00168915
0.022471 0.423406 -0.0570493 -0.311802
0.0309391 0.229142 -0.0632853 -0.0376425
0.0355219 0.0349817 -0.0640382 0.234421
0.0362216 0.230957 -0.0593497 -0.0777542
0.0408407 0.0367343 -0.0609048 0.195629
0.0415754 0.232672 -0.0569922 -0.115628
0.0462288 0.428562 -0.0593048 -0.425733
0.0548001 0.234328 -0.0678195 -0.152319
0.0594866 0.0402398 -0.0708659 0.118221
0.0602914 0.236302 -0.0685014 -0.195951
0.0650175 0.0422232 -0.0724205 0.0743601
0.0658619 -0.15179 -0.0709333 0.343344
0.0628261 0.0442658 -0.0640664 0.029163
0.0637115 0.240245 -0.0634831 -0.283026
0.0685164 0.0460834 -0.0691436 -0.0110212
0.069438 0.242125 -0.0693641 -0.324694
0.0742805 0.0480561 -0.0758579 -0.0546663
0.0752417 -0.145901 -0.0769513 0.213152
0.0723236 -0.339843 -0.0726882 0.480603
0.0655268 -0.143774 -0.0630762 0.165925
0.0626513 0.0521911 -0.0597577 -0.145971
0.0636951 -0.142026 -0.0626771 0.127277
0.0608546 -0.336197 -0.0601316 0.399546
0.0541307 -0.140276 -0.0521407 0.0885274
0.0513251 -0.334613 -0.0503701 0.364315
0.0446329 -0.528985 -0.0430838 0.640699
0.0340532 -0.333289 -0.0302698 0.334766
0.0273874 -0.13775 -0.0235745 0.0326935
0.0246324 -0.332526 -0.0229206 0.317846
0.0179819 -0.137085 -0.0165637 0.0180239
0.0152402 -0.331966 -0.0162032 0.305435
0.00860085 -0.136617 -0.0100945 0.00768644
0.00586852 -0.331592 -0.0099408 0.297167
-0.000763327 -0.526571 -0.00399745 0.586699
-0.0112948 -0.331394 0.00773652 0.292759
-0.0179226 -0.136383 0.0135917 0.00252628
-0.0206503 -0.331697 0.0136422 0.299466
-0.0272842 -0.527011 0.0196316 0.59642
-0.0378244 -0.332169 0.03156 0.309985
-0.0444678 -0.13751 0.0377597 0.0274202
-0.047218 -0.333153 0.0383081 0.331774
-0.0538811 -0.528799 0.0449435 0.636287
-0.0644571 -0.334331 0.0576693 0.358089
-0.0711437 -0.530224 0.0648311 0.668385
-0.0817482 -0.33606 0.0781988 0.396798
-0.0884694 -0.14213 0.0861347 0.129759
-0.091312 0.0516593 0.0887299 -0.134555
-0.0902788 -0.144614 0.0860388 0.184749
-0.0931711 0.0491781 0.0897338 -0.0795998
-0.0921875 -0.147108 0.0881418 0.239991
-0.0951297 0.0466515 0.0929416 -0.0236398
-0.0941966 -0.149672 0.0924688 0.29686
-0.0971901 0.0440185 0.098406 0.0347125
-0.0963097 0.237602 0.0991003 -0.225373
-0.0915577 0.0412133 0.0945928 0.0968523
-0.0907334 -0.155128 0.0965298 0.417817
-0.093836 0.0385029 0.104886 0.157058
-0.0930659 0.231979 0.108027 -0.100781
-0.0884263 0.4254 0.106012 -0.357523
-0.0799183 0.228943 0.0988612 -0.0333835
-0.0753395 0.422519 0.0981936 -0.293311
-0.0668891 0.616114 0.0923274 -0.553482
-0.0545668 0.419825 0.0812577 -0.233197
-0.0461703 0.613697 0.0765938 -0.499183
-0.0338964 0.417584 0.0666101 -0.183378
-0.0255447 0.611693 0.0629426 -0.454327
-0.0133108 0.805871 0.053856 -0.726524
0.00280659 1.00021 0.0393255 -1.00178
0.0228108 0.804584 0.0192899 -0.697013
0.0389024 0.609199 0.00534963 -0.398321
0.0510864 0.804245 -0.00261678 -0.689312
0.0671713 0.60916 -0.016403 -0.397454
0.0793545 0.80451 -0.0243521 -0.695263
0.0954447 0.999961 -0.0382574 -0.995512
0.115444 0.805372 -0.0581676 -0.715085
0.131551 0.611101 -0.0724693 -0.441264
0.143773 0.80717 -0.0812946 -0.755882
0.159917 0.613257 -0.0964122 -0.489848
0.172182 0.419618 -0.106209 -0.229039
0.180574 0.616084 -0.11079 -0.553246
0.192896 0.422678 -0.121855 -0.297421
0.20135 0.229485 -0.127803 -0.0455167
0.205939 0.0364054 -0.128714 0.204269
0.206667 -0.156663 -0.124628 0.453739
0.203534 0.0399801 -0.115553 0.124515
0.204334 0.236552 -0.113063 -0.202273
0.209065 0.433094 -0.117109 -0.528373
0.217727 0.239797 -0.127676 -0.274766
0.222523 0.0467062 -0.133171 -0.0249215
0.223457 0.243462 -0.13367 -0.356478
0.228326 0.0504682 -0.140799 -0.108753
0.229335 -0.142385 -0.142974 0.136406
0.226488 -0.3352 -0.140246 0.380787
0.219784 -0.528081 -0.132631 0.62617
0.209222 -0.331382 -0.120107 0.294833
0.202594 -0.524605 -0.114211 0.547353
0.192102 -0.328079 -0.103264 0.22098
0.185541 -0.521585 -0.0988439 0.479387
0.175109 -0.325217 -0.0892562 0.157259
0.168605 -0.518955 -0.086111 0.420503
0.158225 -0.712758 -0.0777009 0.684845
0.14397 -0.516648 -0.064004 0.368747
0.133637 -0.710805 -0.0566291 0.640582
0.119421 -0.514941 -0.0438174 0.330617
0.109122 -0.709413 -0.0372051 0.609166
0.0949342 -0.903996 -0.0250218 0.889903
0.0768543 -0.708543 -0.00722372 0.58946
0.0626834 -0.513321 0.00456549 0.294511
0.052417 -0.708508 0.0104557 0.58863
0.0382468 -0.903774 0.0222283 0.884588
0.0201713 -0.708961 0.0399201 0.598975
0.0059921 -0.51442 0.0518996 0.319129
-0.0042963 -0.710241 0.0582821 0.627717
-0.0185011 -0.515979 0.0708365 0.353944
-0.0288207 -0.712033 0.0779153 0.668095
-0.0430614 -0.518076 0.0912773 0.400927
-0.0534229 -0.714366 0.0992958 0.720934
-0.0677102 -0.520748 0.113714 0.461083
-0.0397516 0.0173076 -0.0107423 0.0169846
-0.0394054 0.212582 -0.0104026 -0.279068
-0.0351538 0.01761 -0.015984 0.0103157
-0.0348016 -0.177279 -0.0157777 0.297913
-0.0383472 -0.372173 -0.00981943 0.585578
-0.0457906 -0.176915 0.00189214 0.289818
-0.0493289 0.0181803 0.00768851 -0.00226708
-0.0489653 0.213191 0.00764317 -0.292514
-0.0447015 0.0179611 0.00179288 0.00256934
-0.0443423 -0.177187 0.00184427 0.295817
-0.047886 0.0179091 0.00776062 0.0037167
-0.0475278 -0.177323 0.00783495 0.298838
-0.0510743 0.0176861 0.0138117 0.00863639
-0.0507206 -0.177631 0.0139844 0.305645
-0.0542732 -0.37295 0.0200973 0.602705
-0.0617322 -0.178114 0.0321514 0.31642
-0.0652945 0.0165352 0.0384798 0.034047
-0.0649638 0.211085 0.0391608 -0.246251
-0.0607421 0.015426 0.0342358 0.0585223
-0.0604335 0.210041 0.0354062 -0.223165
-0.0562327 0.0144312 0.0309429 0.0804724
-0.0559441 0.209096 0.0325523 -0.20229
-0.0517622 0.403738 0.0285065 -0.484529
-0.0436874 0.208225 0.018816 -0.182999
-0.0395229 0.403073 0.015156 -0.469688
-0.0314614 0.20774 0.00576223 -0.172267
-0.0273066 0.0125365 0.0023169 0.122229
-0.0270559 0.207625 0.00476147 -0.169723
-0.0229034 0.0124354 0.00136702 0.124459
-0.0226547 0.207538 0.0038562 -0.167793
-0.0185039 0.402604 0.000500343 -0.459257
-0.0104518 0.207475 -0.00868479 -0.166416
-0.00630234 0.0124787 -0.0120131 0.123515
-0.00605277 0.207771 -0.00954282 -0.172934
-0.00189736 0.0127866 -0.0130015 0.116723
-0.00164162 0.208092 -0.010667 -0.180033
0.00252022 0.0131247 -0.0142677 0.109266
0.00278272 0.208448 -0.0120824 -0.187884
0.00695168 0.403741 -0.0158401 -0.484354
0.0150265 0.208846 -0.0255271 -0.196705
0.0192034 0.0140983 -0.0294612 0.0878171
0.0194854 0.20963 -0.0277049 -0.214013
0.023678 0.0149148 -0.0319852 0.0698031
0.0239763 0.21048 -0.0305891 -0.232797
0.0281859 0.0158085 -0.035245 0.0500821
0.0285021 0.211418 -0.0342434 -0.253509
0.0327304 0.016801 -0.0393136 0.028179
0.0330664 -0.177736 -0.03875 0.308203
0.0295117 -0.372285 -0.0325859 0.588418
0.022066 -0.176722 -0.0208176 0.285651
0.0185316 0.0186905 -0.0151046 -0.0135241
0.0189054 0.214026 -0.015375 -0.310934
0.0231859 0.0191262 -0.0215937 -0.0231394
0.0235684 -0.175679 -0.0220565 0.262653
0.0200548 -0.37048 -0.0168035 0.548298
0.0126452 -0.175126 -0.00583749 0.250369
0.00914273 -0.370164 -0.000830113 0.541205
0.00173945 -0.17503 0.00999398 0.24826
-0.00176116 0.0199475 0.0149592 -0.0412536
-0.00136221 -0.175386 0.0141341 0.256111
-0.00486992 0.0195316 0.0192563 -0.0320802
-0.00447929 -0.175861 0.0186147 0.266616
-0.00799651 0.0189902 0.0239471 -0.0201385
-0.00761671 0.213761 0.0235443 -0.305171
-0.0033415 0.408539 0.0174409 -0.590336
0.00482929 0.213178 0.00563414 -0.292211
0.00909285 0.0179758 -0.000210074 0.00224365
0.00945236 0.213101 -0.0001652 -0.290506
0.0137144 0.0179812 -0.00597531 0.00212527
0.014074 -0.177055 -0.00593281 0.292917
0.0105329 0.0181515 -7.44671e-05 -0.00163119
0.0108959 -0.176969 -0.000107091 0.291028
0.00735655 0.0181541 0.00571347 -0.00168846
0.00771963 0.213194 0.0056797 -0.292563
0.0119835 0.0179911 -0.00017156 0.00190555
0.0123433 -0.177128 -0.000133449 0.294534
0.00880076 0.0179955 0.00575724 0.00180933
0.00916067 0.213034 0.00579342 -0.289052
0.0134214 0.0178303 1.23927e-05 0.0054529
0.013778 0.212952 0.000121451 -0.287226
0.018037 0.0178284 -0.00562307 0.00549511
0.0183936 -0.177212 -0.00551317 0.296399
0.0148493 0.0179877 0.000414803 0.00198202
0.0152091 -0.17714 0.000454443 0.294796
0.0116663 0.0179752 0.00635036 0.00225623
0.0120258 -0.177237 0.00639548 0.296936
0.00848104 0.017793 0.0123342 0.00627693
0.0088369 0.212736 0.0124597 -0.282489
0.0130916 0.0174385 0.00680996 0.0140975
0.0134404 -0.17778 0.00709191 0.308921
0.00988477 0.0172397 0.0132703 0.0184833
0.0102296 -0.17807 0.01364 0.315323
0.00666817 0.016855 0.0199465 0.0269731
0.00700527 -0.178547 0.0204859 0.325882
0.00343432 0.0162772 0.0270036 0.0397292
0.00375987 -0.179221 0.0277982 0.340808
0.000175438 0.0154942 0.0346143 0.0570193
0.000485322 0.210103 0.0357547 -0.224545
0.00468739 0.014489 0.0312638 0.0791987
0.00497717 0.209149 0.0328478 -0.203459
0.00916015 0.0135732 0.0287786 0.0994024
0.00943161 0.208271 0.0307667 -0.184064
0.013597 0.40294 0.0270854 -0.466884
0.0216558 0.207446 0.0177477 -0.165789
0.0258047 0.0120742 0.0144319 0.13244
0.0260462 0.206987 0.0170807 -0.155656
0.030186 0.0116242 0.0139676 0.142367
0.0304184 0.206543 0.0168149 -0.145877
0.0345493 0.0111847 0.0138974 0.152063
0.034773 0.206105 0.0169386 -0.136204
0.0388951 0.40098 0.0142146 -0.423495
0.0469147 0.20566 0.00574466 -0.126365
0.0510279 0.0104561 0.00321736 0.168125
0.051237 0.205532 0.00657985 -0.123542
0.0553477 0.0103162 0.00410902 0.17121
0.055554 0.205379 0.00753322 -0.120174
0.0596616 0.01015 0.00512975 0.174876
0.0598646 0.205198 0.00862727 -0.116184
0.0639685 0.0099537 0.00630359 0.179208
0.0641676 0.204985 0.00988775 -0.11148
0.0682673 0.399964 0.00765816 -0.401027
0.0762666 0.204734 -0.000362367 -0.105939
0.0803613 0.00961727 -0.00248115 0.186629
0.0805536 0.204775 0.00125144 -0.106835
0.0846491 0.00963477 -0.000885262 0.186242
0.0848418 -0.185475 0.00283959 0.478646
0.0811323 0.00960724 0.0124125 0.186859
0.0813244 0.204549 0.0161497 -0.101882
0.0854154 0.0091998 0.014112 0.195852
0.0855994 0.204117 0.0180291 -0.0923462
0.0896818 0.398976 0.0161822 -0.379287
0.0976613 0.203628 0.00859642 -0.081546
0.101734 0.00838394 0.0069655 0.213837
0.101902 0.203406 0.0112422 -0.0766409
0.10597 0.00812432 0.00970942 0.219568
0.106132 0.203106 0.0141008 -0.0700367
0.110194 0.398023 0.0127 -0.358238
0.118155 0.592962 0.00553528 -0.646889
0.130014 0.397764 -0.0074025 -0.352468
0.137969 0.59299 -0.0144519 -0.647476
0.149829 0.398072 -0.0274014 -0.359379
0.15779 0.20335 -0.034589 -0.0754606
0.161857 0.00874101 -0.0360982 0.206112
0.162032 0.20436 -0.0319759 -0.0977362
0.16612 0.00971066 -0.0339307 0.184689
0.166314 0.205301 -0.0302369 -0.118501
0.17042 0.0106253 -0.0326069 0.164491
0.170632 0.206198 -0.0293171 -0.138298
0.174756 0.0115084 -0.032083 0.144994
0.174986 0.207075 -0.0291832 -0.157636
0.179128 0.0123825 -0.0323359 0.1257
0.179376 -0.182262 -0.0298219 0.408008
0.17573 0.0132702 -0.0216617 0.106075
0.175996 0.208696 -0.0195402 -0.193363
0.18017 0.0138587 -0.0234075 0.0930924
0.180447 -0.18092 -0.0215456 0.378299
0.176828 0.0145012 -0.0139796 0.0789016
0.177118 -0.180418 -0.0124016 0.367141
0.17351 0.0148784 -0.00505878 0.070574
0.173808 -0.180171 -0.0036473 0.361657
0.170204 0.0150029 0.00358583 0.0678258
0.170504 0.210073 0.00494235 -0.223724
0.174706 0.014881 0.000467874 0.0705142
0.175003 -0.180248 0.00187816 0.363345
0.171398 0.0148476 0.00914505 0.0712546
0.171695 -0.180404 0.0105701 0.366809
0.168087 -0.375675 0.0179063 0.662806
0.160574 -0.180807 0.0311624 0.375814
0.156958 -0.376357 0.0386787 0.678158
0.149431 -0.181793 0.0522419 0.397899
0.145795 0.0125503 0.0601999 0.122134
0.146046 0.20676 0.0626425 -0.150966
0.150181 0.0108 0.0596232 0.160803
0.150397 0.20502 0.0628393 -0.11249
0.154497 0.00905649 0.0605895 0.199338
0.154678 0.203262 0.0645762 -0.0736336
0.158744 0.397401 0.0631036 -0.345264
0.166692 0.201441 0.0561983 -0.0333684
0.17072 0.00556033 0.0555309 0.276503
0.170832 0.199848 0.061061 0.00183836
0.174829 0.00390578 0.0610977 0.313145
0.174907 0.198107 0.0673606 0.0403385
0.178869 0.392201 0.0681674 -0.230354
0.186713 0.196175 0.0635603 0.0830284
0.190636 0.390331 0.0652209 -0.188943
0.198443 0.194339 0.061442 0.12358
0.20233 0.388529 0.0639136 -0.149103
0.2101 0.192553 0.0609316 0.163039
0.213951 0.386752 0.0641923 -0.109817
0.221687 0.580899 0.061996 -0.381576
0.233304 0.384954 0.0543645 -0.0700085
0.241004 0.579256 0.0529643 -0.345056
0.252589 0.383422 0.0460632 -0.0361527
0.260257 0.577854 0.0453401 -0.313954
0.271814 0.772302 0.0390611 -0.592
0.28726 0.576655 0.0272211 -0.287273
0.298793 0.771379 0.0214756 -0.571248
0.314221 0.575962 0.0100506 -0.271878
0.32574 0.77094 0.00461307 -0.561374
0.341159 0.575753 -0.00661441 -0.267241
-0.0440161 0.00269872 -0.0459709 0.0477944
-0.0439621 0.198449 -0.045015 -0.259031
-0.0399932 0.00399731 -0.0501957 0.0191206
-0.0399132 -0.19037 -0.0498133 0.295553
-0.0437206 0.00542522 -0.0439022 -0.0124145
-0.0436121 0.201148 -0.0441505 -0.318619
-0.0395891 0.00668215 -0.0505229 -0.0401804
-0.0394555 -0.18768 -0.0513265 0.236144
-0.0432091 0.00813598 -0.0466036 -0.0722771
-0.0430464 -0.186288 -0.0480491 0.205346
-0.0467721 0.00948702 -0.0439422 -0.102099
-0.0465824 -0.184979 -0.0459842 0.176403
-0.050282 -0.379413 -0.0424561 0.454232
-0.0578702 -0.183718 -0.0333715 0.148475
-0.0615446 -0.378346 -0.030402 0.430446
-0.0691115 -0.182807 -0.0217931 0.128336
-0.0727677 -0.37761 -0.0192264 0.414064
-0.0803199 -0.182221 -0.0109451 0.115383
-0.0839643 -0.377184 -0.00863743 0.404593
-0.091508 -0.181941 -0.000545584 0.109199
-0.0951468 0.0131886 0.0016384 -0.183656
-0.094883 -0.181957 -0.00203472 0.109543
-0.0985221 0.0131943 0.000156146 -0.183781
-0.0982583 -0.18193 -0.00351947 0.108951
-0.101897 0.0132424 -0.00134044 -0.18484
-0.101632 -0.18186 -0.00503724 0.10742
-0.105269 -0.37691 -0.00288884 0.398509
-0.112807 -0.181747 0.00508135 0.104917
-0.116442 0.0133018 0.00717969 -0.186158
-0.116176 -0.181922 0.00345652 0.108781
-0.119815 -0.377093 0.00563214 0.402552
-0.127357 -0.182052 0.0136832 0.11165
-0.130998 -0.377367 0.0159162 0.408619
-0.138545 -0.182474 0.0240886 0.120996
-0.142194 -0.377933 0.0265085 0.42118
-0.149753 -0.183197 0.0349321 0.13697
-0.153417 0.0114081 0.0376715 -0.144491
-0.153189 -0.184233 0.0347817 0.159835
-0.156874 0.0103746 0.0379784 -0.121676
-0.156666 0.204932 0.0355449 -0.402139
-0.152567 0.00932487 0.0275021 -0.0984648
-0.152381 0.204042 0.0255328 -0.382346
-0.1483 0.00856708 0.0178859 -0.0817229
-0.148129 -0.186807 0.0162514 0.216549
-0.151865 0.00807926 0.0205824 -0.0709635
-0.151703 0.2029 0.0191631 -0.357082
-0.147645 0.0075111 0.0120215 -0.0584188
-0.147495 -0.187781 0.0108531 0.238033
-0.151251 0.0071841 0.0156137 -0.0512073
-0.151107 0.202079 0.0145896 -0.338923
-0.147065 0.00675225 0.00781114 -0.0416756
-0.14693 -0.188481 0.00697762 0.253462
-0.1507 0.00654079 0.0120469 -0.0370124
-0.150569 -0.188752 0.0113066 0.259447
-0.154344 -0.384033 0.0164955 0.555675
-0.162025 -0.189147 0.027609 0.268234
-0.165808 0.00557045 0.0329737 -0.0156145
-0.165696 0.200204 0.0326614 -0.297714
-0.161692 0.00463243 0.0267071 0.00508804
-0.1616 0.199361 0.0268089 -0.27905
-0.157612 0.394091 0.0212279 -0.563159
-0.149731 0.198678 0.00996473 -0.263864
-0.145757 0.00341479 0.00468745 0.031945
-0.145689 0.198469 0.00532635 -0.259255
-0.141719 0.00327163 0.000141241 0.0351028
-0.141654 0.198392 0.000843298 -0.257536
-0.137686 0.393501 -0.00430741 -0.549952
-0.129816 0.19844 -0.0153065 -0.25863
-0.125847 0.00354015 -0.0204791 0.0291864
-0.125777 0.19895 -0.0198953 -0.269887
-0.121798 0.39435 -0.0252931 -0.568778
-0.113911 0.199592 -0.0366686 -0.284169
-0.109919 0.00501131 -0.042352 -0.00327332
-0.109818 0.200714 -0.0424175 -0.309012
-0.105804 0.00622154 -0.0485977 -0.0300026
-0.10568 -0.188171 -0.0491978 0.24696
-0.109443 0.00761779 -0.0442586 -0.0608263
-0.109291 -0.186843 -0.0454751 0.217571
-0.113028 0.00889897 -0.0411237 -0.089103
-0.11285 -0.18561 -0.0429057 0.190327
-0.116562 -0.380093 -0.0390992 0.469172
-0.124164 -0.184441 -0.0297158 0.164426
-0.127853 0.0110935 -0.0264272 -0.137481
-0.127631 -0.18364 -0.0291769 0.146749
-0.131304 -0.378332 -0.0262419 0.430086
-0.13887 -0.182849 -0.0176402 0.129248
-0.142527 -0.377714 -0.0150552 0.416313
-0.150081 -0.182382 -0.00672893 0.118923
-0.153729 0.012836 -0.00435048 -0.175876
-0.153472 -0.182223 -0.00786799 0.115432
-0.157117 -0.377232 -0.00555936 0.405622
-0.164661 -0.182031 0.00255308 0.111191
-0.168302 0.0130539 0.00477691 -0.180685
-0.168041 -0.182136 0.00116321 0.113501
-0.171684 -0.377275 0.00343323 0.406551
-0.179229 -0.182202 0.0115643 0.114952
-0.182873 0.0127527 0.0138633 -0.17406
-0.182618 -0.182565 0.0103821 0.122964
-0.186269 0.0124068 0.0128414 -0.166425
-0.186021 -0.182897 0.00951287 0.130281
-0.189679 -0.378154 0.0121185 0.42595
-0.197242 -0.183205 0.0206375 0.137112
-0.200906 0.0116151 0.0233797 -0.14899
-0.200674 -0.183834 0.0203999 0.150976
-0.204351 0.0109903 0.0234194 -0.135202
-0.204131 0.205769 0.0207154 -0.420405
-0.200016 0.0103598 0.0123073 -0.121264
-0.199808 -0.184936 0.00988201 0.175276
-0.203507 -0.380198 0.0133875 0.47106
-0.211111 -0.185268 0.0228087 0.182626
-0.214816 0.00952038 0.0264613 -0.102775
-0.214626 0.204253 0.0244058 -0.386993
-0.210541 0.00879357 0.0166659 -0.0867164
-0.210365 -0.186563 0.0149316 0.211178
-0.214096 0.00834205 0.0191551 -0.076758
-0.21393 0.203184 0.01762 -0.363336
-0.209866 0.00781635 0.0103532 -0.06515
-0.20971 -0.187452 0.00905023 0.230781
-0.213459 0.00753897 0.0136659 -0.0590331
-0.213308 0.202462 0.0124852 -0.347373
-0.209259 0.00716505 0.00553773 -0.0507796
-0.209115 0.202207 0.00452214 -0.34171
-0.205071 0.00702116 -0.00231206 -0.0476047
-0.204931 0.202176 -0.00326416 -0.341016
-0.200887 0.397344 -0.0100845 -0.634727
-0.19294 0.202365 -0.022779 -0.345237
-0.188893 0.00757395 -0.0296837 -0.0598228
-0.188742 -0.18711 -0.0308802 0.223349
-0.192484 0.00843929 -0.0264132 -0.0789127
-0.192315 0.20393 -0.0279915 -0.379811
-0.188236 0.00921624 -0.0355877 -0.0960833
-0.188052 -0.185378 -0.0375094 0.185163
-0.19176 0.0102599 -0.0338061 -0.119113
-0.191554 -0.184362 -0.0361884 0.162716
-0.195242 0.0112591 -0.0329341 -0.141161
-0.195016 -0.183376 -0.0357573 0.140953
-0.198684 0.0122392 -0.0329382 -0.162793
-0.198439 -0.182396 -0.0361941 0.11932
-0.202087 0.0132253 -0.0338077 -0.184559
-0.201823 0.208814 -0.0374988 -0.487712
-0.197646 0.0142409 -0.0472531 -0.207079
-0.197361 -0.180175 -0.0513947 0.0703312
-0.200965 -0.374524 -0.049988 0.346366
-0.208455 -0.178728 -0.0430607 0.0383486
-0.21203 -0.373206 -0.0422937 0.317141
-0.219494 -0.177508 -0.0359509 0.0114253
-0.223044 -0.372097 -0.0357224 0.292552
-0.230486 -0.176484 -0.0298714 -0.0111798
-0.234016 -0.371165 -0.030095 0.271931
-0.241439 -0.175627 -0.0246564 -0.0300903
-0.244952 -0.370387 -0.0252582 0.254712
-0.25236 -0.565139 -0.0201639 0.539323
-0.263662 -0.36974 -0.00937748 0.240355
-0.271057 -0.174485 -0.00457037 -0.0552708
-0.274547 0.020702 -0.00567579 -0.349392
-0.274133 -0.174339 -0.0126636 -0.0585045
-0.27762 -0.369277 -0.0138337 0.230156
-0.285005 -0.564198 -0.0092306 0.518444
-0.296289 -0.368948 0.00113827 0.222866
-0.303668 -0.173842 0.0055956 -0.0694573
-0.307145 -0.369044 0.00420645 0.224986
-0.314526 -0.564226 0.00870617 0.518993
-0.32581 -0.369227 0.019086 0.229066
-0.333195 -0.174383 0.0236673 -0.0575362
-0.336682 -0.369836 0.0225166 0.242519
-0.344079 -0.175043 0.027367 -0.0429774
-0.34758 -0.370547 0.0265074 0.258213
-0.354991 -0.566037 0.0316717 0.559137
-0.366312 -0.371373 0.0428545 0.276599
-0.373739 -0.176888 0.0483864 -0.00226594
-0.377277 -0.372669 0.0483411 0.305282
-0.38473 -0.178269 0.0544467 0.0282283
-0.388296 -0.374127 0.0550113 0.337581
-0.395778 -0.17983 0.0617629 0.06274
-0.399375 0.0143549 0.0630177 -0.209835
-0.399088 -0.181609 0.058821 0.102042
-0.40272 0.012623 0.0608619 -0.171518
